NamaAkomodasi,HargaAkomodasi,Alamat,NomorTelepon
Hotel Royal Park Samarinda,332.000,Jl. Sentosa No.1 Sungai Pinang Dalam,(0541) 771290
Hotel Aida Syariah RedPartner,139.151,Jl KH Mas Tumenggung Ps. Pagi,(021) 80629666
ibis Samarinda,503.156,Jl. Mulawarman No.171,(0541) 526000
OYO 1088 Hotel Mega Sentosa,121.264,Jl. Veteran No.88 Ps. Pagi,(021) 29707601
HARRIS Hotel Samarinda,631.314,Jl. Untung Suropati No.35 Karang Asam Ulu,(0541) 4112700
